,DATE,PROVINCE,TESTS_ALL,CASES,REGION,NR_REPORTING,TOTAL_IN,TOTAL_IN_ICU,TOTAL_IN_RESP,TOTAL_IN_ECMO,NEW_IN,NEW_OUT,PROV,POP
0,2020-03-15,Antwerpen,180,24,Flanders,14,50,9,4,0,8,8,VAN,1836030
1,2020-03-15,BrabantWallon,50,6,Wallonia,2,5,2,2,0,1,0,WBR,399123
2,2020-03-15,Brussels,106,28,Brussels,14,58,11,8,0,7,2,BRU,1191604
3,2020-03-15,Hainaut,205,30,Wallonia,15,56,13,11,1,26,1,WHT,1339562
4,2020-03-15,Limburg,84,37,Flanders,7,20,6,3,0,9,3,VLI,867413
5,2020-03-15,Liège,133,15,Wallonia,12,22,2,1,0,4,1,WLG,1102531
6,2020-03-15,Luxembourg,2,1,Wallonia,3,4,0,0,0,3,0,WLX,281972
7,2020-03-15,Namur,51,1,Wallonia,6,2,1,1,0,0,0,WNA,491285
8,2020-03-15,OostVlaanderen,102,19,Flanders,14,16,5,1,0,5,1,VOV,1186532
9,2020-03-15,VlaamsBrabant,162,27,Flanders,6,14,2,0,0,2,0,VBR,1129849
10,2020-03-15,WestVlaanderen,150,16,Flanders,11,19,3,1,0,6,2,VWV,1496187
11,2020-03-16,Antwerpen,298,46,Flanders,14,63,12,5,0,12,1,VAN,1836030
12,2020-03-16,BrabantWallon,79,17,Wallonia,2,8,2,2,0,3,0,WBR,399123
13,2020-03-16,Brussels,120,62,Brussels,15,81,14,11,0,11,4,BRU,1191604
14,2020-03-16,Hainaut,155,46,Wallonia,13,89,19,14,1,28,0,WHT,1339562
15,2020-03-16,Limburg,105,35,Flanders,7,25,9,4,0,7,0,VLI,867413
16,2020-03-16,Liège,265,48,Wallonia,13,24,2,2,0,2,1,WLG,1102531
17,2020-03-16,Luxembourg,46,5,Wallonia,3,5,1,1,0,0,1,WLX,281972
18,2020-03-16,OostVlaanderen,212,36,Flanders,14,23,6,2,0,4,0,VOV,1186532
19,2020-03-16,VlaamsBrabant,221,43,Flanders,6,23,7,2,0,13,0,VBR,1129849
20,2020-03-16,WestVlaanderen,302,40,Flanders,11,25,6,7,0,9,6,VWV,1496187
21,2020-03-17,Antwerpen,318,54,Flanders,14,89,14,10,1,17,5,VAN,1836030
22,2020-03-17,BrabantWallon,88,18,Wallonia,2,10,2,2,0,3,1,WBR,399123
23,2020-03-17,Brussels,213,29,Brussels,16,115,23,16,1,16,5,BRU,1191604
24,2020-03-17,Hainaut,286,52,Wallonia,14,108,25,18,1,27,3,WHT,1339562
25,2020-03-17,Limburg,96,66,Flanders,7,34,13,5,0,22,11,VLI,867413
26,2020-03-17,Liège,300,45,Wallonia,12,29,5,3,0,5,2,WLG,1102531
27,2020-03-17,Luxembourg,28,3,Wallonia,3,8,1,0,0,2,0,WLX,281972
28,2020-03-17,Namur,51,9,Wallonia,6,4,1,1,0,0,0,WNA,491285
29,2020-03-17,OostVlaanderen,289,39,Flanders,14,32,8,4,0,10,2,VOV,1186532
30,2020-03-17,VlaamsBrabant,225,41,Flanders,6,33,3,1,0,9,0,VBR,1129849
31,2020-03-17,WestVlaanderen,299,56,Flanders,11,35,5,6,0,11,2,VWV,1496187
32,2020-03-18,Antwerpen,319,55,Flanders,14,125,19,14,1,35,26,VAN,1836030
33,2020-03-18,BrabantWallon,98,25,Wallonia,2,14,3,3,0,5,0,WBR,399123
34,2020-03-18,Brussels,200,58,Brussels,16,124,29,18,2,18,5,BRU,1191604
35,2020-03-18,Hainaut,192,77,Wallonia,14,130,29,21,1,25,4,WHT,1339562
