,DATE,PROVINCE,REGION,AGEGROUP,SEX,CASES
0,2020-01-30,WLG,Wallonia,30-39,F,1
1,2020-02-01,VWV,Flanders,50-59,M,1
2,2020-02-06,WLG,Wallonia,20-29,F,1
3,2020-02-06,WLG,Wallonia,80-89,M,1
4,2020-02-08,WHT,Wallonia,70-79,F,1
5,2020-02-10,WLG,Wallonia,80-89,M,1
6,2020-02-11,WBR,Wallonia,70-79,M,1
7,2020-02-12,WLG,Wallonia,30-39,M,1
8,2020-02-18,WNA,Wallonia,70-79,M,1
9,2020-02-20,WHT,Wallonia,60-69,M,1
10,2020-02-22,WLG,Wallonia,60-69,M,1
11,2020-02-24,VAN,Flanders,50-59,F,1
12,2020-02-24,BRU,Brussels,30-39,M,1
13,2020-02-24,BRU,Brussels,80-89,F,1
14,2020-02-24,WHT,Wallonia,50-59,M,1
15,2020-02-25,BRU,Brussels,40-49,M,1
16,2020-02-25,BRU,Brussels,50-59,M,2
17,2020-02-25,WLG,Wallonia,40-49,F,1
18,2020-02-25,WLG,Wallonia,50-59,M,1
19,2020-02-26,WLG,Wallonia,10-19,F,2
20,2020-02-26,WLG,Wallonia,40-49,M,1
21,2020-02-27,VAN,Flanders,60-69,F,1
22,2020-02-27,WBR,Wallonia,50-59,M,1
23,2020-02-27,BRU,Brussels,30-39,F,1
24,2020-02-27,BRU,Brussels,40-49,M,1
25,2020-02-27,WHT,Wallonia,30-39,M,1
26,2020-02-27,WLG,Wallonia,10-19,F,1
27,2020-02-27,WLG,Wallonia,60-69,M,1
28,2020-02-27,VOV,Flanders,40-49,F,1
29,2020-02-27,VWV,Flanders,50-59,M,1
30,2020-02-28,BRU,Brussels,40-49,M,1
31,2020-02-28,BRU,Brussels,40-49,F,1
32,2020-02-28,WLG,Wallonia,80-89,F,1
33,2020-02-28,VOV,Flanders,20-29,F,1
34,2020-02-28,VOV,Flanders,80-89,M,1
35,2020-02-29,VAN,Flanders,40-49,M,1
36,2020-02-29,VAN,Flanders,40-49,F,1
37,2020-02-29,WBR,Wallonia,10-19,M,1
38,2020-02-29,WBR,Wallonia,20-29,M,1
39,2020-02-29,BRU,Brussels,40-49,M,1
40,2020-02-29,BRU,Brussels,70-79,M,1
41,2020-02-29,WLG,Wallonia,50-59,F,1
42,2020-02-29,VOV,Flanders,20-29,M,1
43,2020-02-29,VOV,Flanders,40-49,M,1
44,2020-02-29,VBR,Flanders,40-49,M,3
45,2020-02-29,VBR,Flanders,40-49,F,2
46,2020-02-29,VBR,Flanders,50-59,M,1
47,2020-02-29,VWV,Flanders,50-59,M,1
48,2020-03-01,BRU,Brussels,10-19,M,1
49,2020-03-01,BRU,Brussels,10-19,F,1
50,2020-03-01,BRU,Brussels,20-29,M,1
51,2020-03-01,BRU,Brussels,30-39,F,1
52,2020-03-01,BRU,Brussels,40-49,F,1
53,2020-03-01,BRU,Brussels,50-59,M,1
54,2020-03-01,WLG,Wallonia,40-49,M,2
55,2020-03-01,VLI,Flanders,70-79,M,1
56,2020-03-01,VOV,Flanders,50-59,F,1
57,2020-03-01,VBR,Flanders,10-19,F,2
58,2020-03-01,VBR,Flanders,40-49,M,1
59,2020-03-01,VBR,Flanders,40-49,F,1
60,2020-03-01,VBR,Flanders,50-59,M,1
61,2020-03-01,VBR,Flanders,60-69,M,1
