PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,33762,Brussels,1191604,28.333238223436645,3995,0.11832829808660625
VAN,31189,Antwerpen,1836030,16.987195198335538,3317,0.10635159831992048
VBR,17888,VlaamsBrabant,1129849,15.83220412639211,1157,0.06468023255813954
VLI,11697,Limburg,867413,13.48492586576406,2175,0.18594511413182868
VOV,17702,OostVlaanderen,1186532,14.919108797739968,2584,0.14597220653033555
VWV,15147,WestVlaanderen,1496187,10.123734533183352,2580,0.17033075856605268
WBR,8797,BrabantWallon,399123,22.040824507733205,310,0.035239286120268276
WHT,26273,Hainaut,1339562,19.61312727593049,3086,0.11745898831500019
WLG,29592,Liège,1102531,26.840061639990168,2510,0.08482022168153555
WLX,5006,Luxembourg,281972,17.753535812066445,483,0.09648421893727527
WNA,9880,Namur,491285,20.110526476485138,809,0.08188259109311741
