PROVINCE,CASES,POPULATION,CASES_PER_THOUSAND,NEW_IN,HOSPI_PER_CASES
BRU,2328,1191604,1.9536691719732395,1243,0.5339347079037801
VAN,2739,1836030,1.4918056894495189,1349,0.4925155166119021
VBR,2207,1129849,1.9533583691272018,512,0.23198912550974174
VLI,2606,867413,3.004335881523565,1045,0.4009976976208749
VOV,2388,1186532,2.012587945373576,987,0.41331658291457285
VWV,2288,1496187,1.529220612129366,1008,0.4405594405594406
WBR,559,399123,1.400570751372384,130,0.23255813953488372
WHT,2178,1339562,1.625904586723123,1004,0.46097337006427913
WLG,1777,1102531,1.6117460642829997,968,0.5447383230163196
WLX,635,281972,2.2519966521498587,207,0.32598425196850395
WNA,628,491285,1.2782804278575572,232,0.36942675159235666
