DATE,TESTS,CASES
2020-03-01,56,16
2020-03-02,282,17
2020-03-03,477,36
2020-03-04,634,56
2020-03-05,704,81
2020-03-06,1008,107
2020-03-07,407,27
2020-03-08,410,64
2020-03-09,551,94
2020-03-10,731,99
2020-03-11,1004,170
2020-03-12,1392,247
2020-03-13,2381,338
2020-03-14,2005,177
2020-03-15,1127,215
2020-03-16,1652,388
2020-03-17,1951,418
2020-03-18,2368,536
2020-03-19,2889,716
2020-03-20,2594,663
2020-03-21,1945,470
2020-03-22,1164,488
2020-03-23,2659,1330
2020-03-24,3284,1194
2020-03-25,3623,1199
2020-03-26,3554,1362
2020-03-27,4254,1519
2020-03-28,3297,845
2020-03-29,2043,683
2020-03-30,3354,1740
2020-03-31,5458,1680
2020-04-01,4844,1508
2020-04-02,4831,1447
2020-04-03,5267,1695
2020-04-04,4309,917
2020-04-05,2570,646
2020-04-06,4396,1894
2020-04-07,5783,1452
2020-04-08,6048,1524
2020-04-09,6102,2133
2020-04-10,6566,2226
2020-04-11,6486,956
2020-04-12,5813,501
2020-04-13,5446,398
2020-04-14,5141,474
2020-04-15,1443,9
