DATE,TESTS,TESTS_ALL,CASES
2020-03-01,56,82,17.0
2020-03-02,266,317,20.0
2020-03-03,471,538,35.0
2020-03-04,644,701,54.0
2020-03-05,699,773,81.0
2020-03-06,1022,1119,110.0
2020-03-07,397,475,27.0
2020-03-08,410,483,65.0
2020-03-09,509,610,94.0
2020-03-10,671,804,99.0
2020-03-11,903,1108,174.0
2020-03-12,1250,1438,250.0
2020-03-13,2080,2524,338.0
2020-03-14,1680,2171,179.0
2020-03-15,1020,1269,214.0
2020-03-16,1411,1892,387.0
2020-03-17,1755,2255,422.0
2020-03-18,2060,2714,534.0
2020-03-19,2490,3395,713.0
2020-03-20,2441,3120,663.0
2020-03-21,1737,2276,470.0
2020-03-22,1062,1414,486.0
2020-03-23,2421,3322,1328.0
2020-03-24,2952,3975,1195.0
2020-03-25,3221,4282,1199.0
2020-03-26,3090,4363,1363.0
2020-03-27,3639,4930,1519.0
2020-03-28,2889,3850,844.0
2020-03-29,1798,2419,683.0
2020-03-30,2960,4101,1738.0
2020-03-31,4553,6432,1681.0
2020-04-01,4003,5857,1503.0
2020-04-02,4144,6048,1460.0
2020-04-03,4428,6635,1691.0
2020-04-04,3678,5275,925.0
2020-04-05,2230,3801,665.0
2020-04-06,3744,5793,1922.0
2020-04-07,4985,7454,1499.0
2020-04-08,5043,7912,1588.0
2020-04-09,5095,8169,2228.0
2020-04-10,5586,8473,2319.0
2020-04-11,5724,8103,1024.0
2020-04-12,5479,7254,517.0
2020-04-13,5114,6677,532.0
2020-04-14,5468,8145,1564.0
2020-04-15,7066,10919,1628.0
2020-04-16,6628,10705,1669.0
2020-04-17,7845,11273,1387.0
2020-04-18,7794,10348,719.0
2020-04-19,5512,7182,443.0
2020-04-20,8595,11910,1272.0
2020-04-21,7011,10841,1265.0
2020-04-22,12270,15561,777.0
2020-04-23,13381,17359,970.0
2020-04-24,15158,19051,808.0
2020-04-25,14120,17199,388.0
2020-04-26,11813,13871,205.0
2020-04-27,14527,17458,749.0
2020-04-28,16490,20338,570.0
2020-04-29,19303,22652,517.0
2020-04-30,21262,24840,588.0
2020-05-01,21141,23655,237.0
2020-05-02,14532,16515,284.0
2020-05-03,11896,13416,141.0
2020-05-04,20503,23212,670.0
2020-05-05,17357,21445,542.0
2020-05-06,17095,20709,554.0
2020-05-07,18095,21952,443.0
2020-05-08,22047,25873,483.0
2020-05-09,17678,20897,240.0
2020-05-10,10177,12291,118.0
2020-05-11,8246,10911,474.0
2020-05-12,16230,20370,395.0
2020-05-13,19279,23010,318.0
2020-05-14,16370,20192,304.0
2020-05-15,16619,20753,344.0
2020-05-16,11516,14337,147.0
2020-05-17,8220,10048,81.0
2020-05-18,7251,10576,315.0
2020-05-19,12774,16615,293.0
2020-05-20,14246,18653,385.0
2020-05-21,7432,9814,71.0
2020-05-22,9773,13122,248.0
2020-05-23,6506,9117,122.0
2020-05-24,5285,6983,75.0
2020-05-25,6836,9857,312.0
2020-05-26,12178,16038,202.0
2020-05-27,13664,17676,181.0
2020-05-28,9364,12977,172.0
2020-05-29,10397,13528,165.0
2020-05-30,7250,9673,61.0
2020-05-31,5119,6674,49.0
2020-06-01,3879,5358,59.0
2020-06-02,7370,10560,178.0
2020-06-03,10733,14616,159.0
2020-06-04,8812,12701,168.0
2020-06-05,9472,12968,155.0
2020-06-06,8860,11653,69.0
2020-06-07,5381,7187,53.0
2020-06-08,7956,10959,152.0
2020-06-09,11104,14917,145.0
2020-06-10,10500,14034,116.0
2020-06-11,10392,13818,95.0
2020-06-12,10120,13581,89.0
2020-06-13,9403,12387,49.0
2020-06-14,4316,6147,22.0
2020-06-15,8784,11821,147.0
2020-06-16,11170,14900,98.0
2020-06-17,11594,15251,123.0
2020-06-18,10347,13784,108.0
2020-06-19,10235,13283,120.0
2020-06-20,9752,12424,49.0
2020-06-21,4827,6492,19.0
2020-06-22,8217,11049,143.0
2020-06-23,13195,17200,109.0
2020-06-24,14342,18327,100.0
2020-06-25,11484,15063,75.0
2020-06-26,10957,14442,112.0
2020-06-27,8227,10813,40.0
2020-06-28,4180,6069,23.0
2020-06-29,8596,11868,127.0
2020-06-30,12048,15962,100.0
2020-07-01,11105,15025,132.0
2020-07-02,10112,13516,92.0
2020-07-03,9224,12261,92.0
2020-07-04,7289,9916,62.0
2020-07-05,3548,5733,24.0
2020-07-06,7306,10646,113.0
2020-07-07,10096,13837,99.0
2020-07-08,9926,13773,137.0
2020-07-09,8932,12469,123.0
2020-07-10,8688,11969,126.0
2020-07-11,6823,9229,62.0
2020-07-12,3862,5574,43.0
2020-07-13,7035,10163,225.0
2020-07-14,10729,14992,207.0
2020-07-15,11507,16289,259.0
2020-07-16,10150,14395,220.0
2020-07-17,9875,13807,275.0
2020-07-18,7630,10311,125.0
2020-07-19,4531,6213,69.0
2020-07-20,8011,11792,442.0
2020-07-21,8464,11918,145.0
2020-07-22,9013,13147,552.0
2020-07-23,12805,17984,436.0
2020-07-24,13705,18412,493.0
2020-07-25,10197,14319,225.0
2020-07-26,7706,10842,182.0
2020-07-27,9630,14197,592.0
2020-07-28,17880,25108,668.0
2020-07-29,17047,24608,662.0
2020-07-30,18207,25175,496.0
2020-07-31,13135,18317,129.0
2020-08-01,1248,1634,
