DATE,PROVINCE,TESTS_ALL,CASES
2020-03-01,,1,19.0
2020-03-01,Antwerpen,18,19.0
2020-03-01,BrabantWallon,8,19.0
2020-03-01,Brussels,4,19.0
2020-03-01,Hainaut,5,19.0
2020-03-01,Li̬ge,8,19.0
2020-03-01,Limburg,7,19.0
2020-03-01,Luxembourg,0,19.0
2020-03-01,Namur,0,19.0
2020-03-01,OostVlaanderen,12,19.0
2020-03-01,VlaamsBrabant,15,19.0
2020-03-01,WestVlaanderen,4,19.0
2020-03-02,,4,19.0
2020-03-02,Antwerpen,38,19.0
2020-03-02,BrabantWallon,5,19.0
2020-03-02,Brussels,17,19.0
2020-03-02,Hainaut,9,19.0
2020-03-02,Li̬ge,24,19.0
2020-03-02,Limburg,23,19.0
2020-03-02,Luxembourg,1,19.0
2020-03-02,Namur,1,19.0
2020-03-02,OostVlaanderen,42,19.0
2020-03-02,VlaamsBrabant,73,19.0
2020-03-02,WestVlaanderen,80,19.0
2020-03-03,,4,34.0
2020-03-03,Antwerpen,112,34.0
2020-03-03,BrabantWallon,8,34.0
2020-03-03,Brussels,29,34.0
2020-03-03,Hainaut,26,34.0
2020-03-03,Li̬ge,46,34.0
2020-03-03,Limburg,23,34.0
2020-03-03,Luxembourg,0,34.0
2020-03-03,Namur,1,34.0
2020-03-03,OostVlaanderen,97,34.0
2020-03-03,VlaamsBrabant,127,34.0
2020-03-03,WestVlaanderen,65,34.0
2020-03-04,,6,53.0
2020-03-04,Antwerpen,131,53.0
2020-03-04,BrabantWallon,20,53.0
2020-03-04,Brussels,38,53.0
2020-03-04,Hainaut,33,53.0
2020-03-04,Li̬ge,61,53.0
2020-03-04,Limburg,53,53.0
2020-03-04,Luxembourg,9,53.0
2020-03-04,Namur,16,53.0
2020-03-04,OostVlaanderen,113,53.0
2020-03-04,VlaamsBrabant,148,53.0
2020-03-04,WestVlaanderen,73,53.0
2020-03-05,,8,81.0
2020-03-05,Antwerpen,118,81.0
2020-03-05,BrabantWallon,25,81.0
2020-03-05,Brussels,34,81.0
2020-03-05,Hainaut,43,81.0
2020-03-05,Li̬ge,65,81.0
2020-03-05,Limburg,56,81.0
2020-03-05,Luxembourg,8,81.0
2020-03-05,Namur,13,81.0
2020-03-05,OostVlaanderen,137,81.0
2020-03-05,VlaamsBrabant,141,81.0
2020-03-05,WestVlaanderen,125,81.0
2020-03-06,,10,110.0
2020-03-06,Antwerpen,133,110.0
2020-03-06,BrabantWallon,46,110.0
2020-03-06,Brussels,82,110.0
2020-03-06,Hainaut,75,110.0
2020-03-06,Li̬ge,141,110.0
2020-03-06,Limburg,96,110.0
2020-03-06,Luxembourg,15,110.0
2020-03-06,Namur,46,110.0
2020-03-06,OostVlaanderen,165,110.0
2020-03-06,VlaamsBrabant,193,110.0
2020-03-06,WestVlaanderen,117,110.0
2020-03-07,,5,27.0
2020-03-07,Antwerpen,99,27.0
2020-03-07,BrabantWallon,7,27.0
2020-03-07,Brussels,23,27.0
2020-03-07,Hainaut,16,27.0
2020-03-07,Li̬ge,44,27.0
2020-03-07,Limburg,56,27.0
2020-03-07,Luxembourg,4,27.0
2020-03-07,Namur,10,27.0
2020-03-07,OostVlaanderen,83,27.0
2020-03-07,VlaamsBrabant,63,27.0
2020-03-07,WestVlaanderen,65,27.0
2020-03-08,,4,64.0
2020-03-08,Antwerpen,73,64.0
2020-03-08,BrabantWallon,18,64.0
2020-03-08,Brussels,22,64.0
2020-03-08,Hainaut,34,64.0
2020-03-08,Li̬ge,79,64.0
2020-03-08,Limburg,39,64.0
2020-03-08,Luxembourg,6,64.0
2020-03-08,Namur,17,64.0
2020-03-08,OostVlaanderen,89,64.0
2020-03-08,VlaamsBrabant,60,64.0
2020-03-08,WestVlaanderen,42,64.0
2020-03-09,,12,94.0
2020-03-09,Antwerpen,84,94.0
2020-03-09,BrabantWallon,14,94.0
2020-03-09,Brussels,55,94.0
2020-03-09,Hainaut,23,94.0
2020-03-09,Li̬ge,129,94.0
2020-03-09,Limburg,34,94.0
2020-03-09,Luxembourg,19,94.0
2020-03-09,Namur,21,94.0
2020-03-09,OostVlaanderen,101,94.0
2020-03-09,VlaamsBrabant,55,94.0
2020-03-09,WestVlaanderen,63,94.0
2020-03-10,,19,99.0
2020-03-10,Antwerpen,143,99.0
2020-03-10,BrabantWallon,27,99.0
2020-03-10,Brussels,54,99.0
2020-03-10,Hainaut,72,99.0
2020-03-10,Li̬ge,100,99.0
2020-03-10,Limburg,41,99.0
2020-03-10,Luxembourg,9,99.0
2020-03-10,Namur,27,99.0
2020-03-10,OostVlaanderen,117,99.0
2020-03-10,VlaamsBrabant,98,99.0
2020-03-10,WestVlaanderen,97,99.0
2020-03-11,,17,174.0
2020-03-11,Antwerpen,200,174.0
2020-03-11,BrabantWallon,40,174.0
2020-03-11,Brussels,64,174.0
2020-03-11,Hainaut,47,174.0
2020-03-11,Li̬ge,156,174.0
2020-03-11,Limburg,63,174.0
2020-03-11,Luxembourg,27,174.0
2020-03-11,Namur,32,174.0
2020-03-11,OostVlaanderen,199,174.0
2020-03-11,VlaamsBrabant,131,174.0
2020-03-11,WestVlaanderen,132,174.0
2020-03-12,,41,250.0
2020-03-12,Antwerpen,238,250.0
2020-03-12,BrabantWallon,37,250.0
2020-03-12,Brussels,126,250.0
2020-03-12,Hainaut,76,250.0
2020-03-12,Li̬ge,135,250.0
2020-03-12,Limburg,92,250.0
2020-03-12,Luxembourg,35,250.0
2020-03-12,Namur,48,250.0
2020-03-12,OostVlaanderen,192,250.0
2020-03-12,VlaamsBrabant,170,250.0
2020-03-12,WestVlaanderen,248,250.0
2020-03-13,,33,338.0
2020-03-13,Antwerpen,483,338.0
2020-03-13,BrabantWallon,60,338.0
2020-03-13,Brussels,180,338.0
2020-03-13,Hainaut,187,338.0
2020-03-13,Li̬ge,234,338.0
2020-03-13,Limburg,162,338.0
2020-03-13,Luxembourg,74,338.0
2020-03-13,Namur,99,338.0
2020-03-13,OostVlaanderen,407,338.0
2020-03-13,VlaamsBrabant,294,338.0
2020-03-13,WestVlaanderen,311,338.0
2020-03-14,,78,179.0
2020-03-14,Antwerpen,401,179.0
2020-03-14,BrabantWallon,52,179.0
2020-03-14,Brussels,123,179.0
2020-03-14,Hainaut,139,179.0
2020-03-14,Li̬ge,204,179.0
2020-03-14,Limburg,196,179.0
2020-03-14,Luxembourg,23,179.0
2020-03-14,Namur,68,179.0
2020-03-14,OostVlaanderen,389,179.0
2020-03-14,VlaamsBrabant,217,179.0
2020-03-14,WestVlaanderen,281,179.0
2020-03-15,,44,214.0
2020-03-15,Antwerpen,180,214.0
2020-03-15,BrabantWallon,50,214.0
2020-03-15,Brussels,106,214.0
2020-03-15,Hainaut,205,214.0
2020-03-15,Li̬ge,133,214.0
2020-03-15,Limburg,84,214.0
2020-03-15,Luxembourg,2,214.0
2020-03-15,Namur,51,214.0
2020-03-15,OostVlaanderen,102,214.0
2020-03-15,VlaamsBrabant,162,214.0
2020-03-15,WestVlaanderen,150,214.0
2020-03-16,,40,387.0
2020-03-16,Antwerpen,298,387.0
2020-03-16,BrabantWallon,79,387.0
2020-03-16,Brussels,120,387.0
2020-03-16,Hainaut,155,387.0
2020-03-16,Li̬ge,265,387.0
2020-03-16,Limburg,105,387.0
2020-03-16,Luxembourg,46,387.0
2020-03-16,Namur,49,387.0
2020-03-16,OostVlaanderen,212,387.0
2020-03-16,VlaamsBrabant,221,387.0
2020-03-16,WestVlaanderen,302,387.0
2020-03-17,,62,422.0
2020-03-17,Antwerpen,318,422.0
2020-03-17,BrabantWallon,88,422.0
2020-03-17,Brussels,213,422.0
2020-03-17,Hainaut,286,422.0
2020-03-17,Li̬ge,300,422.0
2020-03-17,Limburg,96,422.0
2020-03-17,Luxembourg,28,422.0
2020-03-17,Namur,51,422.0
2020-03-17,OostVlaanderen,289,422.0
2020-03-17,VlaamsBrabant,225,422.0
2020-03-17,WestVlaanderen,299,422.0
2020-03-18,,42,534.0
2020-03-18,Antwerpen,319,534.0
2020-03-18,BrabantWallon,98,534.0
2020-03-18,Brussels,200,534.0
2020-03-18,Hainaut,192,534.0
2020-03-18,Li̬ge,311,534.0
2020-03-18,Limburg,201,534.0
2020-03-18,Luxembourg,85,534.0
2020-03-18,Namur,88,534.0
2020-03-18,OostVlaanderen,433,534.0
2020-03-18,VlaamsBrabant,259,534.0
2020-03-18,WestVlaanderen,486,534.0
2020-03-19,,52,713.0
2020-03-19,Antwerpen,483,713.0
2020-03-19,BrabantWallon,128,713.0
2020-03-19,Brussels,226,713.0
2020-03-19,Hainaut,282,713.0
2020-03-19,Li̬ge,585,713.0
2020-03-19,Limburg,286,713.0
2020-03-19,Luxembourg,131,713.0
2020-03-19,Namur,116,713.0
2020-03-19,OostVlaanderen,386,713.0
