NIS5,CASES,FR,NL
11001,14,Aartselaar,Aartselaar
11002,623,Anvers,Antwerpen
11004,16,Boechout,Boechout
11005,29,Boom,Boom
11007,7,Borsbeek,Borsbeek
11008,38,Brasschaat,Brasschaat
11009,29,Brecht,Brecht
11013,33,Edegem,Edegem
11016,17,Essen,Essen
11018,19,Hemiksem,Hemiksem
11021,14,Hove,Hove
11022,14,Kalmthout,Kalmthout
11023,23,Kapellen,Kapellen
11024,20,Kontich,Kontich
11025,9,Lint,Lint
11029,32,Mortsel,Mortsel
11030,8,Niel,Niel
11035,20,Ranst,Ranst
11037,19,Rumst,Rumst
11038,12,Schelle,Schelle
11039,26,Schilde,Schilde
11040,39,Schoten,Schoten
11044,20,Stabroek,Stabroek
11050,5,Wijnegem,Wijnegem
11052,16,Wommelgem,Wommelgem
11053,16,Wuustwezel,Wuustwezel
11054,17,Zandhoven,Zandhoven
11055,20,Zoersel,Zoersel
11056,18,Zwijndrecht,Zwijndrecht
11057,18,Malle,Malle
12002,22,Berlaar,Berlaar
12005,17,Bonheiden,Bonheiden
12007,39,Bornem,Bornem
12009,23,Duffel,Duffel
12014,60,Heist_op_den_Berg,Heist_op_den_Berg
12021,37,Lierre,Lier
12025,101,Malines,Mechelen
12026,22,Nijlen,Nijlen
12029,11,Putte,Putte
12041,55,Puurs-Sint-Amands,Puurs-Sint-Amands
12035,46,Sint_Katelijne_Waver,Sint_Katelijne_Waver
12040,39,Willebroek,Willebroek
13001,8,Arendonk,Arendonk
13002,4,Baerle_Duc,Baarle_Hertog
13003,23,Balen,Balen
13004,17,Beerse,Beerse
13006,5,Dessel,Dessel
13008,66,Geel,Geel
13010,24,Grobbendonk,Grobbendonk
13011,34,Herentals,Herentals
13012,8,Herenthout,Herenthout
13013,43,Herselt,Herselt
13014,16,Hoogstraten,Hoogstraten
13016,15,Hulshout,Hulshout
13017,15,Kasterlee,Kasterlee
13019,22,Lille,Lille
13021,19,Meerhout,Meerhout
13023,7,Merksplas,Merksplas
13025,29,Mol,Mol
13029,17,Olen,Olen
13031,17,Oud_Turnhout,Oud_Turnhout
13035,23,Ravels,Ravels
13036,17,Retie,Retie
13037,12,Rijkevorsel,Rijkevorsel
13040,36,Turnhout,Turnhout
13044,7,Vorselaar,Vorselaar
13046,13,Vosselaar,Vosselaar
13049,40,Westerlo,Westerlo
13053,40,Laakdal,Laakdal
21001,228,Anderlecht,Anderlecht
21002,46,Auderghem,Oudergem
21003,67,Berchem_Sainte_Agathe,Sint_Agatha_Berchem
21004,244,Bruxelles,Brussel
21005,73,Etterbeek,Etterbeek
21006,74,Evere,Evere
21007,87,Forest,Vorst
21008,31,Ganshoren,Ganshoren
21009,122,Ixelles,Elsene
21010,64,Jette,Jette
21011,36,Koekelberg,Koekelberg
21012,191,Molenbeek_Saint_Jean,Sint_Jans_Molenbeek
21013,86,Saint_Gilles,Sint_Gillis
21014,27,Saint_Josse_ten_Noode,Sint_Joost_ten_Node
21015,174,Schaerbeek,Schaarbeek
21016,131,Uccle,Ukkel
21017,49,Watermael_Boitsfort,Watermaal_Bosvoorde
21018,95,Woluwe_Saint_Lambert,Sint_Lambrechts_Woluwe
21019,59,Woluwe_Saint_Pierre,Sint_Pieters_Woluwe
23002,62,Asse,Asse
23003,52,Beersel,Beersel
23009,0,Bievene,Bever
23016,65,Dilbeek,Dilbeek
23023,11,Gammerages,Galmaarden
23024,4,Gooik,Gooik
23025,49,Grimbergen,Grimbergen
23027,66,Hal,Halle
23032,4,Herne,Herne
23033,15,Hoeilaart,Hoeilaart
23038,23,Kampenhout,Kampenhout
23039,29,Kapelle_op_den_Bos,Kapelle_op_den_Bos
23044,18,Liedekerke,Liedekerke
23045,13,Londerzeel,Londerzeel
23047,17,Machelen,Machelen
23050,19,Meise,Meise
23052,26,Merchtem,Merchtem
23060,15,Opwijk,Opwijk
23062,35,Overijse,Overijse
23064,6,Pepingen,Pepingen
23077,45,Sint_Pieters_Leeuw,Sint_Pieters_Leeuw
23081,22,Steenokkerzeel,Steenokkerzeel
23086,22,Ternat,Ternat
23088,69,Vilvorde,Vilvoorde
23094,36,Zaventem,Zaventem
23096,38,Zemst,Zemst
23097,16,Roosdaal,Roosdaal
23098,8,Drogenbos,Drogenbos
23099,32,Kraainem,Kraainem
23100,11,Linkebeek,Linkebeek
23101,40,Rhode_Saint_Genese,Sint_Genesius_Rode
23102,11,Wemmel,Wemmel
23103,24,Wezembeek_Oppem,Wezembeek_Oppem
23104,13,Lennik,Lennik
23105,22,Affligem,Affligem
24001,68,Aarschot,Aarschot
24007,15,Begijnendijk,Begijnendijk
24008,7,Bekkevoort,Bekkevoort
24009,9,Bertem,Bertem
24011,9,Bierbeek,Bierbeek
