,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
0,11,9,1,Anvers,2102602,0.0
64,24,9,2,Louvain,1017468,0.0
219,44,9,1,Gand,1121044,0.0
51,23,9,3,Hal-Vilvorde,1274882,0.0
338,61,9,1,Huy,226818,0.0
387,71,9,1,Hasselt,836992,0.0
38,21,9,3,Bruxelles-Capitale,2417084,0.0
77,25,10,14,Nivelles,807198,0.02
339,61,10,2,Huy,226818,0.01
492,92,10,6,Namur,633924,0.01
149,36,10,3,Roulers,306630,0.01
326,58,10,7,La Louvière,282120,0.02
314,57,10,5,Tournai,446834,0.01
161,37,10,4,Tielt,185810,0.02
39,21,10,27,Bruxelles-Capitale,2417084,0.01
351,62,10,19,Liège,1248844,0.02
184,41,10,7,Alost,582458,0.01
480,91,10,2,Dinant,222016,0.01
268,52,10,6,Charleroi,793278,0.01
256,51,10,1,Ath,255830,0.0
244,46,10,5,Saint-Nicolas,505046,0.01
196,42,10,4,Termonde,402426,0.01
232,45,10,1,Audenarde,248684,0.0
220,44,10,13,Gand,1121044,0.01
280,53,10,2,Mons,517998,0.0
65,24,10,31,Louvain,1017468,0.03
1,11,10,16,Anvers,2102602,0.01
25,13,10,11,Turnhout,923734,0.01
89,31,10,7,Bruges,564418,0.01
458,84,10,1,Neufchâteau,126750,0.01
446,83,10,1,Marche-en-Famenne,112952,0.01
101,32,10,1,Dixmude,103050,0.01
13,12,10,10,Malines,689636,0.01
113,33,10,4,Ypres,212558,0.02
412,73,10,11,Tongres,407926,0.03
363,63,10,12,Verviers,575544,0.02
52,23,10,20,Hal-Vilvorde,1274882,0.02
125,34,10,21,Courtrai,581412,0.04
388,71,10,13,Hasselt,836992,0.02
137,35,10,2,Ostende,314400,0.01
375,64,10,1,Waremme,162778,0.01
400,72,10,9,Maaseik,503178,0.02
162,37,11,8,Tielt,185810,0.04
173,38,11,3,Furnes,123314,0.02
150,36,11,9,Roulers,306630,0.03
102,32,11,4,Dixmude,103050,0.04
126,34,11,12,Courtrai,581412,0.02
185,41,11,21,Alost,582458,0.04
90,31,11,18,Bruges,564418,0.03
208,43,11,4,Eeklo,170470,0.02
197,42,11,18,Termonde,402426,0.04
138,35,11,14,Ostende,314400,0.04
114,33,11,8,Ypres,212558,0.04
470,85,11,1,Virton,107502,0.01
493,92,11,12,Namur,633924,0.02
459,84,11,1,Neufchâteau,126750,0.01
447,83,11,4,Marche-en-Famenne,112952,0.04
435,82,11,2,Bastogne,96826,0.02
424,81,11,6,Arlon,125246,0.05
413,73,11,21,Tongres,407926,0.05
401,72,11,17,Maaseik,503178,0.03
389,71,11,65,Hasselt,836992,0.08
481,91,11,5,Dinant,222016,0.02
376,64,11,3,Waremme,162778,0.02
364,63,11,35,Verviers,575544,0.06
352,62,11,77,Liège,1248844,0.06
340,61,11,6,Huy,226818,0.03
327,58,11,6,La Louvière,282120,0.02
315,57,11,11,Tournai,446834,0.02
303,56,11,3,Thuin,183356,0.02
292,55,11,2,Soignies,209066,0.01
78,25,11,33,Nivelles,807198,0.04
281,53,11,88,Mons,517998,0.17
245,46,11,15,Saint-Nicolas,505046,0.03
233,45,11,8,Audenarde,248684,0.03
221,44,11,43,Gand,1121044,0.04
504,93,11,2,Philippeville,132710,0.02
269,52,11,26,Charleroi,793278,0.03
257,51,11,6,Ath,255830,0.02
14,12,11,28,Malines,689636,0.04
53,23,11,81,Hal-Vilvorde,1274882,0.06
66,24,11,47,Louvain,1017468,0.05
2,11,11,75,Anvers,2102602,0.04
40,21,11,110,Bruxelles-Capitale,2417084,0.05
26,13,11,30,Turnhout,923734,0.03
79,25,12,95,Nivelles,807198,0.12
365,63,12,52,Verviers,575544,0.09
163,37,12,27,Tielt,185810,0.15
377,64,12,17,Waremme,162778,0.1
390,71,12,222,Hasselt,836992,0.27
151,36,12,31,Roulers,306630,0.1
139,35,12,32,Ostende,314400,0.1
15,12,12,51,Malines,689636,0.07
414,73,12,65,Tongres,407926,0.16
67,24,12,129,Louvain,1017468,0.13
425,81,12,10,Arlon,125246,0.08
127,34,12,73,Courtrai,581412,0.13
402,72,12,61,Maaseik,503178,0.12
353,62,12,235,Liège,1248844,0.19
27,13,12,83,Turnhout,923734,0.09
436,82,12,15,Bastogne,96826,0.15
234,45,12,21,Audenarde,248684,0.08
258,51,12,20,Ath,255830,0.08
270,52,12,45,Charleroi,793278,0.06
222,44,12,97,Gand,1121044,0.09
41,21,12,287,Bruxelles-Capitale,2417084,0.12
282,53,12,165,Mons,517998,0.32
209,43,12,6,Eeklo,170470,0.04
54,23,12,130,Hal-Vilvorde,1274882,0.1
293,55,12,21,Soignies,209066,0.1
304,56,12,14,Thuin,183356,0.08
198,42,12,34,Termonde,402426,0.08
316,57,12,25,Tournai,446834,0.06
328,58,12,26,La Louvière,282120,0.09
186,41,12,40,Alost,582458,0.07
341,61,12,32,Huy,226818,0.14
174,38,12,10,Furnes,123314,0.08
448,83,12,10,Marche-en-Famenne,112952,0.09
246,46,12,55,Saint-Nicolas,505046,0.11
3,11,12,200,Anvers,2102602,0.1
482,91,12,23,Dinant,222016,0.1
471,85,12,5,Virton,107502,0.05
115,33,12,32,Ypres,212558,0.15
103,32,12,7,Dixmude,103050,0.07
91,31,12,55,Bruges,564418,0.1
460,84,12,23,Neufchâteau,126750,0.18
505,93,12,8,Philippeville,132710,0.06
494,92,12,38,Namur,633924,0.06
28,13,13,189,Turnhout,923734,0.2
283,53,13,247,Mons,517998,0.48
152,36,13,122,Roulers,306630,0.4
187,41,13,187,Alost,582458,0.32
483,91,13,42,Dinant,222016,0.19
210,43,13,20,Eeklo,170470,0.12
391,71,13,443,Hasselt,836992,0.53
329,58,13,73,La Louvière,282120,0.26
247,46,13,112,Saint-Nicolas,505046,0.22
378,64,13,27,Waremme,162778,0.17
104,32,13,20,Dixmude,103050,0.19
164,37,13,66,Tielt,185810,0.36
