country_region_code,country_region,sub_region_1,sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
BE,Belgium,,,2020-02-15,3.0,2.0,29.0,9.0,1.0,-1.0
BE,Belgium,,,2020-02-16,-7.0,-3.0,-30.0,-3.0,-3.0,1.0
BE,Belgium,,,2020-02-17,1.0,2.0,8.0,4.0,4.0,0.0
BE,Belgium,,,2020-02-18,3.0,3.0,18.0,6.0,4.0,0.0
BE,Belgium,,,2020-02-19,3.0,1.0,13.0,5.0,4.0,0.0
BE,Belgium,,,2020-02-20,-2.0,-1.0,4.0,3.0,3.0,0.0
BE,Belgium,,,2020-02-21,0.0,3.0,15.0,7.0,2.0,0.0
BE,Belgium,,,2020-02-22,-4.0,0.0,0.0,2.0,-2.0,0.0
BE,Belgium,,,2020-02-23,-7.0,-7.0,-27.0,-2.0,-4.0,0.0
BE,Belgium,,,2020-02-24,7.0,0.0,7.0,-11.0,-24.0,4.0
BE,Belgium,,,2020-02-25,10.0,2.0,29.0,-8.0,-23.0,4.0
BE,Belgium,,,2020-02-26,-1.0,-5.0,-4.0,-11.0,-21.0,3.0
BE,Belgium,,,2020-02-27,-2.0,-2.0,-15.0,-15.0,-23.0,6.0
BE,Belgium,,,2020-02-28,-1.0,3.0,3.0,-10.0,-23.0,5.0
BE,Belgium,,,2020-02-29,-4.0,2.0,-7.0,-2.0,-5.0,1.0
BE,Belgium,,,2020-03-01,0.0,6.0,-2.0,5.0,-1.0,0.0
BE,Belgium,,,2020-03-02,-4.0,7.0,-12.0,0.0,3.0,0.0
BE,Belgium,,,2020-03-03,2.0,6.0,11.0,1.0,4.0,0.0
BE,Belgium,,,2020-03-04,1.0,4.0,7.0,1.0,4.0,0.0
BE,Belgium,,,2020-03-05,-4.0,1.0,-16.0,-2.0,2.0,2.0
BE,Belgium,,,2020-03-06,-1.0,5.0,2.0,3.0,2.0,1.0
BE,Belgium,,,2020-03-07,5.0,3.0,33.0,8.0,2.0,0.0
BE,Belgium,,,2020-03-08,-1.0,1.0,-21.0,-2.0,-1.0,0.0
BE,Belgium,,,2020-03-09,-1.0,4.0,6.0,-1.0,2.0,0.0
BE,Belgium,,,2020-03-10,-4.0,4.0,-5.0,-4.0,1.0,2.0
BE,Belgium,,,2020-03-11,-4.0,4.0,-3.0,-4.0,1.0,2.0
BE,Belgium,,,2020-03-12,-7.0,23.0,4.0,-7.0,-1.0,3.0
BE,Belgium,,,2020-03-13,-8.0,40.0,-5.0,-16.0,-7.0,5.0
BE,Belgium,,,2020-03-14,-70.0,-8.0,0.0,-34.0,-27.0,12.0
BE,Belgium,,,2020-03-15,-66.0,-18.0,20.0,-34.0,-29.0,8.0
BE,Belgium,,,2020-03-16,-32.0,16.0,7.0,-43.0,-36.0,14.0
BE,Belgium,,,2020-03-17,-36.0,30.0,31.0,-46.0,-45.0,16.0
BE,Belgium,,,2020-03-18,-61.0,-12.0,7.0,-56.0,-52.0,20.0
BE,Belgium,,,2020-03-19,-75.0,-23.0,-19.0,-67.0,-61.0,27.0
BE,Belgium,,,2020-03-20,-79.0,-22.0,-50.0,-71.0,-62.0,31.0
BE,Belgium,,,2020-03-21,-84.0,-39.0,-34.0,-67.0,-51.0,22.0
BE,Belgium,,,2020-03-22,-79.0,-45.0,-20.0,-63.0,-48.0,15.0
BE,Belgium,,,2020-03-23,-74.0,-25.0,-20.0,-70.0,-65.0,26.0
BE,Belgium,,,2020-03-24,-74.0,-21.0,-8.0,-69.0,-66.0,27.0
BE,Belgium,,,2020-03-25,-76.0,-29.0,-19.0,-69.0,-65.0,26.0
BE,Belgium,,,2020-03-26,-77.0,-25.0,-25.0,-72.0,-66.0,29.0
BE,Belgium,,,2020-03-27,-78.0,-21.0,-27.0,-70.0,-65.0,31.0
BE,Belgium,,,2020-03-28,-83.0,-36.0,-38.0,-67.0,-51.0,22.0
BE,Belgium,,,2020-03-29,-84.0,-53.0,-66.0,-76.0,-52.0,17.0
BE,Belgium,,,2020-03-30,-76.0,-30.0,-35.0,-72.0,-66.0,27.0
BE,Belgium,,,2020-03-31,-75.0,-25.0,-18.0,-71.0,-66.0,28.0
BE,Belgium,,,2020-04-01,-76.0,-31.0,-18.0,-69.0,-64.0,26.0
BE,Belgium,,,2020-04-02,-77.0,-27.0,-38.0,-73.0,-66.0,30.0
BE,Belgium,,,2020-04-03,-79.0,-21.0,-38.0,-72.0,-65.0,32.0
BE,Belgium,,,2020-04-04,-82.0,-32.0,-30.0,-64.0,-50.0,22.0
BE,Belgium,,,2020-04-05,-76.0,-36.0,-13.0,-60.0,-46.0,15.0
BE,Belgium,,,2020-04-06,-74.0,-27.0,-19.0,-69.0,-66.0,26.0
BE,Belgium,,,2020-04-07,-72.0,-19.0,4.0,-67.0,-66.0,26.0
BE,Belgium,,,2020-04-08,-73.0,-25.0,-3.0,-66.0,-64.0,24.0
BE,Belgium,,,2020-04-09,-73.0,-18.0,-7.0,-67.0,-66.0,27.0
BE,Belgium,,,2020-04-10,-75.0,-14.0,-12.0,-67.0,-66.0,30.0
BE,Belgium,,,2020-04-11,-79.0,-25.0,-20.0,-60.0,-47.0,20.0
BE,Belgium,,,2020-04-12,-75.0,-40.0,-24.0,-61.0,-45.0,15.0
BE,Belgium,,,2020-04-13,-86.0,-76.0,-31.0,-80.0,-88.0,35.0
BE,Belgium,,,2020-04-14,-73.0,-11.0,-26.0,-70.0,-66.0,27.0
