WEEK,NIS3,TOT,name,POP,DEATH_PER_1000HABITANT
9,11,175,Anvers,2102602,0.08
9,55,16,Soignies,209066,0.08
9,56,24,Thuin,183356,0.13
9,57,67,Tournai,446834,0.15
9,58,45,La Louvière,282120,0.16
9,61,25,Huy,226818,0.11
9,62,143,Liège,1248844,0.11
9,63,60,Verviers,575544,0.1
9,71,79,Hasselt,836992,0.09
9,53,56,Mons,517998,0.11
9,72,46,Maaseik,503178,0.09
9,81,9,Arlon,125246,0.07
9,82,6,Bastogne,96826,0.06
9,83,13,Marche-en-Famenne,112952,0.12
9,84,8,Neufchâteau,126750,0.06
9,85,11,Virton,107502,0.1
9,91,23,Dinant,222016,0.1
9,92,76,Namur,633924,0.12
9,93,11,Philippeville,132710,0.08
9,73,32,Tongres,407926,0.08
9,52,79,Charleroi,793278,0.1
9,64,14,Waremme,162778,0.09
9,46,45,Saint-Nicolas,505046,0.09
9,51,27,Ath,255830,0.11
9,13,93,Turnhout,923734,0.1
9,21,186,Bruxelles-Capitale,2417084,0.08
9,23,109,Hal-Vilvorde,1274882,0.09
9,24,92,Louvain,1017468,0.09
9,25,66,Nivelles,807198,0.08
9,31,66,Bruges,564418,0.12
9,32,6,Dixmude,103050,0.06
9,33,18,Ypres,212558,0.08
9,34,79,Courtrai,581412,0.14
9,12,56,Malines,689636,0.08
9,36,35,Roulers,306630,0.11
9,37,12,Tielt,185810,0.06
9,38,16,Furnes,123314,0.13
9,41,69,Alost,582458,0.12
9,42,34,Termonde,402426,0.08
9,43,22,Eeklo,170470,0.13
9,44,113,Gand,1121044,0.1
9,45,35,Audenarde,248684,0.14
9,35,34,Ostende,314400,0.11
10,52,81,Charleroi,793278,0.1
10,62,133,Liège,1248844,0.11
10,61,18,Huy,226818,0.08
10,58,31,La Louvière,282120,0.11
10,53,63,Mons,517998,0.12
10,56,23,Thuin,183356,0.13
10,55,20,Soignies,209066,0.1
10,63,56,Verviers,575544,0.1
10,57,62,Tournai,446834,0.14
10,71,70,Hasselt,836992,0.08
10,83,6,Marche-en-Famenne,112952,0.05
10,73,43,Tongres,407926,0.11
10,81,12,Arlon,125246,0.1
10,82,10,Bastogne,96826,0.1
10,84,13,Neufchâteau,126750,0.1
10,85,5,Virton,107502,0.05
10,91,30,Dinant,222016,0.14
10,92,57,Namur,633924,0.09
10,93,13,Philippeville,132710,0.1
10,72,47,Maaseik,503178,0.09
10,51,36,Ath,255830,0.14
10,64,22,Waremme,162778,0.14
10,45,24,Audenarde,248684,0.1
10,12,59,Malines,689636,0.09
10,13,80,Turnhout,923734,0.09
10,21,188,Bruxelles-Capitale,2417084,0.08
10,23,100,Hal-Vilvorde,1274882,0.08
10,24,93,Louvain,1017468,0.09
10,25,64,Nivelles,807198,0.08
10,31,56,Bruges,564418,0.1
10,32,10,Dixmude,103050,0.1
10,33,23,Ypres,212558,0.11
10,11,194,Anvers,2102602,0.09
10,46,54,Saint-Nicolas,505046,0.11
10,35,34,Ostende,314400,0.11
10,36,30,Roulers,306630,0.1
10,37,21,Tielt,185810,0.11
10,38,23,Furnes,123314,0.19
10,41,58,Alost,582458,0.1
10,42,50,Termonde,402426,0.12
10,43,17,Eeklo,170470,0.1
10,44,110,Gand,1121044,0.1
10,34,63,Courtrai,581412,0.11
11,62,141,Liège,1248844,0.11
11,61,20,Huy,226818,0.09
11,58,39,La Louvière,282120,0.14
11,53,71,Mons,517998,0.14
11,56,27,Thuin,183356,0.15
11,55,22,Soignies,209066,0.11
11,63,62,Verviers,575544,0.11
11,57,37,Tournai,446834,0.08
11,64,20,Waremme,162778,0.12
11,93,18,Philippeville,132710,0.14
11,72,36,Maaseik,503178,0.07
11,73,30,Tongres,407926,0.07
11,81,7,Arlon,125246,0.06
11,83,11,Marche-en-Famenne,112952,0.1
11,84,8,Neufchâteau,126750,0.06
11,85,7,Virton,107502,0.07
11,91,25,Dinant,222016,0.11
11,92,61,Namur,633924,0.1
11,52,85,Charleroi,793278,0.11
11,71,74,Hasselt,836992,0.09
11,82,5,Bastogne,96826,0.05
11,51,31,Ath,255830,0.12
11,45,20,Audenarde,248684,0.08
11,46,41,Saint-Nicolas,505046,0.08
11,11,200,Anvers,2102602,0.1
11,12,63,Malines,689636,0.09
11,13,84,Turnhout,923734,0.09
11,21,187,Bruxelles-Capitale,2417084,0.08
11,23,129,Hal-Vilvorde,1274882,0.1
11,25,84,Nivelles,807198,0.1
11,31,62,Bruges,564418,0.11
11,32,11,Dixmude,103050,0.11
11,24,82,Louvain,1017468,0.08
11,34,52,Courtrai,581412,0.09
11,33,24,Ypres,212558,0.11
11,43,21,Eeklo,170470,0.12
11,42,34,Termonde,402426,0.08
11,41,66,Alost,582458,0.11
11,44,102,Gand,1121044,0.09
11,37,20,Tielt,185810,0.11
11,36,28,Roulers,306630,0.09
11,35,48,Ostende,314400,0.15
11,38,22,Furnes,123314,0.18
12,64,21,Waremme,162778,0.13
12,55,23,Soignies,209066,0.11
12,56,19,Thuin,183356,0.1
12,57,46,Tournai,446834,0.1
12,58,33,La Louvière,282120,0.12
12,61,24,Huy,226818,0.11
12,62,156,Liège,1248844,0.12
12,63,65,Verviers,575544,0.11
12,71,108,Hasselt,836992,0.13
12,53,105,Mons,517998,0.2
12,73,48,Tongres,407926,0.12
12,81,18,Arlon,125246,0.14
12,82,17,Bastogne,96826,0.18
12,83,9,Marche-en-Famenne,112952,0.08
12,84,16,Neufchâteau,126750,0.13
12,85,15,Virton,107502,0.14
12,91,20,Dinant,222016,0.09
12,92,59,Namur,633924,0.09
12,93,13,Philippeville,132710,0.1
12,72,58,Maaseik,503178,0.12
12,52,101,Charleroi,793278,0.13
12,34,66,Courtrai,581412,0.11
12,46,62,Saint-Nicolas,505046,0.12
12,12,74,Malines,689636,0.11
12,13,102,Turnhout,923734,0.11
12,21,250,Bruxelles-Capitale,2417084,0.1
12,23,122,Hal-Vilvorde,1274882,0.1
12,24,112,Louvain,1017468,0.11
12,25,76,Nivelles,807198,0.09
12,31,70,Bruges,564418,0.12
12,32,7,Dixmude,103050,0.07
12,33,17,Ypres,212558,0.08
12,11,197,Anvers,2102602,0.09
12,35,33,Ostende,314400,0.1
12,36,33,Roulers,306630,0.11
12,37,31,Tielt,185810,0.17
12,38,23,Furnes,123314,0.19
12,41,62,Alost,582458,0.11
12,42,56,Termonde,402426,0.14
12,43,10,Eeklo,170470,0.06
12,44,113,Gand,1121044,0.1
12,45,31,Audenarde,248684,0.12
12,51,24,Ath,255830,0.09
13,62,238,Liège,1248844,0.19
13,61,32,Huy,226818,0.14
13,58,44,La Louvière,282120,0.16
13,53,158,Mons,517998,0.31
13,56,18,Thuin,183356,0.1
13,55,26,Soignies,209066,0.12
13,63,88,Verviers,575544,0.15
13,57,70,Tournai,446834,0.16
13,64,25,Waremme,162778,0.15
13,82,16,Bastogne,96826,0.17
13,72,73,Maaseik,503178,0.15
13,73,65,Tongres,407926,0.16
13,81,12,Arlon,125246,0.1
13,83,13,Marche-en-Famenne,112952,0.12
13,84,16,Neufchâteau,126750,0.13
13,85,14,Virton,107502,0.13
13,91,26,Dinant,222016,0.12
13,92,97,Namur,633924,0.15
13,52,99,Charleroi,793278,0.12
13,71,146,Hasselt,836992,0.17
13,51,41,Ath,255830,0.16
13,93,26,Philippeville,132710,0.2
13,45,33,Audenarde,248684,0.13
13,11,239,Anvers,2102602,0.11
13,12,82,Malines,689636,0.12
13,13,129,Turnhout,923734,0.14
13,21,325,Bruxelles-Capitale,2417084,0.13
13,23,149,Hal-Vilvorde,1274882,0.12
13,24,147,Louvain,1017468,0.14
13,25,85,Nivelles,807198,0.11
13,31,68,Bruges,564418,0.12
13,32,8,Dixmude,103050,0.08
13,46,68,Saint-Nicolas,505046,0.13
13,34,88,Courtrai,581412,0.15
13,35,49,Ostende,314400,0.16
13,36,36,Roulers,306630,0.12
13,37,20,Tielt,185810,0.11
13,38,22,Furnes,123314,0.18
13,41,81,Alost,582458,0.14
13,42,56,Termonde,402426,0.14
13,43,14,Eeklo,170470,0.08
13,44,103,Gand,1121044,0.09
13,33,30,Ypres,212558,0.14
14,62,317,Liège,1248844,0.25
14,61,29,Huy,226818,0.13
14,58,60,La Louvière,282120,0.21
14,53,159,Mons,517998,0.31
14,56,34,Thuin,183356,0.19
14,55,26,Soignies,209066,0.12
14,63,95,Verviers,575544,0.17
14,57,76,Tournai,446834,0.17
14,64,26,Waremme,162778,0.16
14,82,21,Bastogne,96826,0.22
14,72,86,Maaseik,503178,0.17
14,73,82,Tongres,407926,0.2
14,81,20,Arlon,125246,0.16
14,83,15,Marche-en-Famenne,112952,0.13
14,84,21,Neufchâteau,126750,0.17
14,85,11,Virton,107502,0.1
14,91,31,Dinant,222016,0.14
14,92,126,Namur,633924,0.2
14,52,161,Charleroi,793278,0.2
14,71,208,Hasselt,836992,0.25
14,93,28,Philippeville,132710,0.21
14,51,49,Ath,255830,0.19
14,45,31,Audenarde,248684,0.12
14,46,88,Saint-Nicolas,505046,0.17
14,11,267,Anvers,2102602,0.13
14,12,117,Malines,689636,0.17
14,13,147,Turnhout,923734,0.16
14,21,477,Bruxelles-Capitale,2417084,0.2
14,23,182,Hal-Vilvorde,1274882,0.14
14,25,91,Nivelles,807198,0.11
14,31,103,Bruges,564418,0.18
14,32,14,Dixmude,103050,0.14
14,24,191,Louvain,1017468,0.19
14,34,106,Courtrai,581412,0.18
14,33,43,Ypres,212558,0.2
14,43,31,Eeklo,170470,0.18
14,42,60,Termonde,402426,0.15
14,41,83,Alost,582458,0.14
14,44,148,Gand,1121044,0.13
14,37,27,Tielt,185810,0.15
14,36,51,Roulers,306630,0.17
14,35,53,Ostende,314400,0.17
14,38,27,Furnes,123314,0.22
15,64,23,Waremme,162778,0.14
15,55,24,Soignies,209066,0.11
15,56,26,Thuin,183356,0.14
15,57,76,Tournai,446834,0.17
15,58,59,La Louvière,282120,0.21
15,61,27,Huy,226818,0.12
15,62,323,Liège,1248844,0.26
15,63,121,Verviers,575544,0.21
15,71,195,Hasselt,836992,0.23
15,53,156,Mons,517998,0.3
15,73,95,Tongres,407926,0.23
15,81,17,Arlon,125246,0.14
15,82,18,Bastogne,96826,0.19
15,83,36,Marche-en-Famenne,112952,0.32
15,84,34,Neufchâteau,126750,0.27
15,85,14,Virton,107502,0.13
15,91,32,Dinant,222016,0.14
15,92,131,Namur,633924,0.21
15,93,33,Philippeville,132710,0.25
15,72,74,Maaseik,503178,0.15
15,52,175,Charleroi,793278,0.22
15,51,58,Ath,255830,0.23
15,46,86,Saint-Nicolas,505046,0.17
15,12,105,Malines,689636,0.15
15,13,127,Turnhout,923734,0.14
15,21,508,Bruxelles-Capitale,2417084,0.21
15,23,224,Hal-Vilvorde,1274882,0.18
15,24,192,Louvain,1017468,0.19
15,25,131,Nivelles,807198,0.16
15,31,121,Bruges,564418,0.21
15,32,12,Dixmude,103050,0.12
15,33,40,Ypres,212558,0.19
15,11,324,Anvers,2102602,0.15
15,35,66,Ostende,314400,0.21
15,36,45,Roulers,306630,0.15
15,37,18,Tielt,185810,0.1
15,38,15,Furnes,123314,0.12
15,41,103,Alost,582458,0.18
15,42,72,Termonde,402426,0.18
15,43,27,Eeklo,170470,0.16
15,44,155,Gand,1121044,0.14
15,45,40,Audenarde,248684,0.16
15,34,115,Courtrai,581412,0.2
16,62,257,Liège,1248844,0.21
16,61,28,Huy,226818,0.12
16,58,52,La Louvière,282120,0.18
16,53,105,Mons,517998,0.2
16,56,25,Thuin,183356,0.14
16,55,35,Soignies,209066,0.17
16,63,130,Verviers,575544,0.23
16,57,62,Tournai,446834,0.14
16,64,25,Waremme,162778,0.15
16,82,12,Bastogne,96826,0.12
16,72,64,Maaseik,503178,0.13
16,73,71,Tongres,407926,0.17
16,81,15,Arlon,125246,0.12
16,83,15,Marche-en-Famenne,112952,0.13
16,84,25,Neufchâteau,126750,0.2
16,85,15,Virton,107502,0.14
16,91,35,Dinant,222016,0.16
16,92,106,Namur,633924,0.17
16,52,166,Charleroi,793278,0.21
16,71,190,Hasselt,836992,0.23
16,51,47,Ath,255830,0.18
16,93,24,Philippeville,132710,0.18
16,45,34,Audenarde,248684,0.14
16,11,299,Anvers,2102602,0.14
16,12,109,Malines,689636,0.16
16,13,116,Turnhout,923734,0.13
16,21,374,Bruxelles-Capitale,2417084,0.15
16,23,179,Hal-Vilvorde,1274882,0.14
16,24,179,Louvain,1017468,0.18
16,25,113,Nivelles,807198,0.14
16,31,104,Bruges,564418,0.18
16,32,19,Dixmude,103050,0.18
16,46,75,Saint-Nicolas,505046,0.15
16,34,103,Courtrai,581412,0.18
16,35,33,Ostende,314400,0.1
16,36,36,Roulers,306630,0.12
16,37,30,Tielt,185810,0.16
16,38,23,Furnes,123314,0.19
16,41,105,Alost,582458,0.18
16,42,59,Termonde,402426,0.15
16,43,28,Eeklo,170470,0.16
16,44,131,Gand,1121044,0.12
16,33,41,Ypres,212558,0.19
17,62,206,Liège,1248844,0.16
17,61,48,Huy,226818,0.21
17,58,49,La Louvière,282120,0.17
17,53,91,Mons,517998,0.18
17,56,17,Thuin,183356,0.09
17,55,11,Soignies,209066,0.05
17,63,77,Verviers,575544,0.13
17,57,45,Tournai,446834,0.1
17,64,33,Waremme,162778,0.2
17,82,6,Bastogne,96826,0.06
17,72,77,Maaseik,503178,0.15
17,73,42,Tongres,407926,0.1
17,81,13,Arlon,125246,0.1
17,83,9,Marche-en-Famenne,112952,0.08
17,84,9,Neufchâteau,126750,0.07
17,85,8,Virton,107502,0.07
17,91,23,Dinant,222016,0.1
17,92,93,Namur,633924,0.15
17,52,119,Charleroi,793278,0.15
17,71,142,Hasselt,836992,0.17
17,93,23,Philippeville,132710,0.17
17,51,36,Ath,255830,0.14
17,45,30,Audenarde,248684,0.12
17,46,72,Saint-Nicolas,505046,0.14
17,11,248,Anvers,2102602,0.12
17,12,84,Malines,689636,0.12
17,13,92,Turnhout,923734,0.1
17,21,298,Bruxelles-Capitale,2417084,0.12
17,23,132,Hal-Vilvorde,1274882,0.1
17,25,91,Nivelles,807198,0.11
17,31,105,Bruges,564418,0.19
17,32,11,Dixmude,103050,0.11
17,24,127,Louvain,1017468,0.12
17,34,68,Courtrai,581412,0.12
17,33,29,Ypres,212558,0.14
17,43,22,Eeklo,170470,0.13
17,42,63,Termonde,402426,0.16
17,41,92,Alost,582458,0.16
17,44,131,Gand,1121044,0.12
17,37,26,Tielt,185810,0.14
17,36,46,Roulers,306630,0.15
17,35,46,Ostende,314400,0.15
17,38,28,Furnes,123314,0.23
18,63,65,Verviers,575544,0.11
18,53,59,Mons,517998,0.11
18,55,24,Soignies,209066,0.11
18,56,18,Thuin,183356,0.1
18,57,51,Tournai,446834,0.11
18,58,38,La Louvière,282120,0.13
18,61,22,Huy,226818,0.1
18,62,148,Liège,1248844,0.12
